"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042098","T cell proliferation",186,0.512934086868615,2.06980848037663,5.29996352739347e-09,1.60341563248744e-07,1.20504433885999e-07,1899,"tags=32%, list=12%, signal=29%","3659/5699/3109/3113/80380/8764/5027/3717/3594/3620/11119/3133/283234/3115/3105/3600/11006/8767/951/29126/81704/7040/942/259307/2000/10288/6776/3123/1493/5788/10385/5777/1051/6352/10077/10148/10673/10859/246778/941/3965/57630/7412/604/975/6654/55716/4179/23385/10892/3569/8995/3572/836/54542/23240/6504/970/84868/868"
"GO:0001909","leukocyte mediated cytotoxicity",110,0.583381596997559,2.20054448949706,6.04208695744122e-09,1.81582719290518e-07,1.36468189209547e-07,1844,"tags=41%, list=12%, signal=36%","6891/5027/3902/3594/3133/634/3105/3136/653361/3140/3106/3107/2214/4615/2209/5817/57823/3383/7040/3122/567/6776/127544/3123/5788/5777/3134/1512/5052/114836/26228/10859/3965/1075/5272/2215/5819/10666/8417/6688/3592/3916/51571/23207/84868"
"GO:0016064","immunoglobulin mediated immune response",105,0.591630575009751,2.21213660224489,6.58001521023873e-09,1.96448085684627e-07,1.47640230479041e-07,1296,"tags=38%, list=8%, signal=35%","720/958/695/972/3133/718/1439/51311/713/714/717/2214/4615/721/2209/7040/6778/715/30009/5788/5777/712/716/3665/5130/51279/10312/4683/2207/604/2215/975/7124/10039/3981/1379/5819/10666/4179/121260"
"GO:1903706","regulation of hemopoiesis",363,0.424414418855595,1.8266439956318,6.66355587614843e-09,1.97641938339618e-07,1.48537468446652e-07,3072,"tags=36%, list=20%, signal=30%","3659/430/10875/3601/56833/695/972/3902/3594/25793/1230/3111/634/11221/3600/11006/3106/8767/714/7040/3122/2752/942/11025/6772/133522/55365/8651/28959/27166/4067/5771/1540/259307/10288/567/6776/3123/1493/7098/30009/5788/3662/10385/5777/7099/7538/6774/3665/80149/861/1051/3142/2185/3718/3561/841/10859/246778/8737/941/85477/3965/399/57630/60/604/7124/4853/2124/123169/7066/6654/150372/4179/10892/6688/3313/4792/8995/2621/969/554313/1435/3726/54542/3574/23240/7130/9308/79577/8943/8477/84695/558/10456/1960/3297/6046/23476/10538/7994/5764/3135/6935/10524/6602/8451/4015/10125/9636/8848/91/51043/8365/2625/4192/8111/3559/9935/56892/6348/57521/639/10221/2033/6604/84293/6777/8370/3692"
"GO:0033046","negative regulation of sister chromatid segregation",47,-0.683857584767092,-2.48584997526936,7.43611226589033e-09,2.14936799124906e-07,1.61535392165502e-07,2182,"tags=66%, list=14%, signal=57%","5885/84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0033048","negative regulation of mitotic sister chromatid segregation",47,-0.683857584767092,-2.48584997526936,7.43611226589033e-09,2.14936799124906e-07,1.61535392165502e-07,2182,"tags=66%, list=14%, signal=57%","5885/84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",47,-0.683857584767092,-2.48584997526936,7.43611226589033e-09,2.14936799124906e-07,1.61535392165502e-07,2182,"tags=66%, list=14%, signal=57%","5885/84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:2000816","negative regulation of mitotic sister chromatid separation",47,-0.683857584767092,-2.48584997526936,7.43611226589033e-09,2.14936799124906e-07,1.61535392165502e-07,2182,"tags=66%, list=14%, signal=57%","5885/84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0002285","lymphocyte activation involved in immune response",189,0.506829316182271,2.04789064905091,7.70799680904985e-09,2.21385376705495e-07,1.66381809868898e-07,2725,"tags=44%, list=18%, signal=37%","3109/430/10875/958/972/3717/3594/634/8767/2214/64218/3383/7040/3122/942/6778/5971/6776/3123/30009/5788/3662/7099/3134/6774/3683/80149/5130/3394/3142/114836/4683/2185/3718/3936/10859/246778/941/2207/3570/3965/5734/604/975/4853/10039/3981/4179/121260/3595/10892/6688/3569/3592/8995/3572/969/29110/3916/3726/54542/3716/84868/6775/8477/84695/200558/5361/6046/6693/23476/10538/5663/602/9021/51744/8741/139818/7157/51043/2625/3958/4192/1235"
"GO:0071357","cellular response to type I interferon",73,0.646665523971906,2.27634498013285,7.79875155585623e-09,2.22583236229406e-07,1.67282059192149e-07,2509,"tags=52%, list=16%, signal=44%","84166/9641/6773/3455/4615/6772/81030/5771/10010/5777/5770/103/3665/64135/3429/10581/9755/10410/8519/91445/9759/29110/7187/81844/11277/23515/3716/23352/3661/54502/6672/4939/4938/4940/79594/11274/8451/9636"
"GO:0002709","regulation of T cell mediated immunity",91,0.607704199661789,2.21779571542354,8.01722443150587e-09,2.26777768468625e-07,1.7043445288635e-07,1425,"tags=40%, list=9%, signal=36%","6891/5027/3594/6398/3133/634/3105/3136/3140/11006/3106/3107/29126/924/5817/163486/10865/3122/259307/567/3123/30009/7186/5788/3134/10859/941/91543/975/5819/8417/7855/5133/10892/3569/3592"
"GO:0071706","tumor necrosis factor superfamily cytokine production",151,0.525827068991227,2.06101531377195,8.09563651210165e-09,2.26777768468625e-07,1.7043445288635e-07,2346,"tags=43%, list=15%, signal=37%","120892/64127/695/3717/3133/11006/8767/29126/2214/4615/2209/10865/7040/942/961/2000/11027/7098/5788/5777/7099/7538/6774/64581/80149/64135/10859/8737/2207/10392/3965/7096/148022/7128/83786/7855/55829/90865/3569/9590/2621/1536/706/11277/6504/84868/9261/2841/4939/5795/113277/4938/23547/558/140885/4940/3297/6693/23586/5663/7097/602/23643/10564/51465"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",151,0.525827068991227,2.06101531377195,8.09563651210165e-09,2.26777768468625e-07,1.7043445288635e-07,2346,"tags=43%, list=15%, signal=37%","120892/64127/695/3717/3133/11006/8767/29126/2214/4615/2209/10865/7040/942/961/2000/11027/7098/5788/5777/7099/7538/6774/64581/80149/64135/10859/8737/2207/10392/3965/7096/148022/7128/83786/7855/55829/90865/3569/9590/2621/1536/706/11277/6504/84868/9261/2841/4939/5795/113277/4938/23547/558/140885/4940/3297/6693/23586/5663/7097/602/23643/10564/51465"
"GO:0060337","type I interferon-mediated signaling pathway",72,0.651329543818653,2.29510828057831,8.27068416611849e-09,2.30259906416231e-07,1.73051447841291e-07,2509,"tags=53%, list=16%, signal=44%","84166/9641/6773/3455/4615/6772/81030/5771/10010/5777/5770/103/3665/64135/3429/10581/9755/10410/8519/91445/9759/29110/7187/81844/11277/23515/3716/23352/3661/54502/6672/4939/4938/4940/79594/11274/8451/9636"
"GO:0032635","interleukin-6 production",128,0.555499536933639,2.12739254328819,8.63365833499435e-09,2.3745176681336e-07,1.78456478503233e-07,2207,"tags=41%, list=14%, signal=36%","64127/695/972/5027/388325/3082/51311/11006/3106/8767/55122/4615/55024/10865/7040/961/2000/10288/11027/7098/51284/5777/7099/81622/400709/6774/64581/80149/1051/64135/84818/2207/10392/3570/3965/7096/7124/148022/7128/55829/90865/3569/2621/5970/6504/84868/2629/9261/113277/1445/140885/23586/7097"
"GO:0032675","regulation of interleukin-6 production",128,0.555499536933639,2.12739254328819,8.63365833499435e-09,2.3745176681336e-07,1.78456478503233e-07,2207,"tags=41%, list=14%, signal=36%","64127/695/972/5027/388325/3082/51311/11006/3106/8767/55122/4615/55024/10865/7040/961/2000/10288/11027/7098/51284/5777/7099/81622/400709/6774/64581/80149/1051/64135/84818/2207/10392/3570/3965/7096/7124/148022/7128/55829/90865/3569/2621/5970/6504/84868/2629/9261/113277/1445/140885/23586/7097"
"GO:0016236","macroautophagy",387,0.416410584807919,1.80436675221795,9.16060152133527e-09,2.5042656448084e-07,1.88207666005874e-07,3290,"tags=37%, list=21%, signal=30%","120892/64127/10241/25793/8767/64422/8673/91452/10133/23400/5899/64121/57674/64419/7319/7405/6737/8454/55014/160760/11178/523/339122/23111/23786/10312/285180/84932/9550/841/54832/9907/23367/10392/57724/7879/90678/4864/54734/285636/2548/25851/6714/23673/11152/128866/79837/223082/55072/526/92421/2081/51510/51375/6829/7855/29978/162427/23411/23274/51606/23503/29110/203228/836/124997/23032/1965/706/140775/81671/23557/2629/11337/529/9517/131540/57231/8517/8987/3099/27183/79142/987/6009/58476/10254/143187/26471/826/55613/5861/5663/6720/79594/8992/8723/7957/823/10059/53349/9474/55968/10524/9373/10013/58533/5868/9711/25978/23341/7157/64771/57154/7416/25782/527/1201/29979/51322/5862/51100/3920/5119/83667/55207/57521/23256/27072/2033/84749/10015/83734/65082/10670/643246/9559/80208/81631/23130/137492/8878/8897"
"GO:0032640","tumor necrosis factor production",147,0.526107414260177,2.05586552609163,1.03957104462331e-08,2.80807940505987e-07,2.11040738382176e-07,2346,"tags=43%, list=15%, signal=37%","120892/64127/695/3717/3133/11006/8767/2214/4615/2209/10865/7040/961/2000/11027/7098/5788/5777/7099/7538/6774/64581/80149/64135/10859/8737/2207/10392/3965/7096/148022/7128/83786/7855/55829/90865/3569/9590/2621/1536/706/11277/6504/84868/9261/2841/4939/5795/113277/4938/23547/558/140885/4940/3297/6693/23586/5663/7097/602/23643/10564/51465"
"GO:0032680","regulation of tumor necrosis factor production",147,0.526107414260177,2.05586552609163,1.03957104462331e-08,2.80807940505987e-07,2.11040738382176e-07,2346,"tags=43%, list=15%, signal=37%","120892/64127/695/3717/3133/11006/8767/2214/4615/2209/10865/7040/961/2000/11027/7098/5788/5777/7099/7538/6774/64581/80149/64135/10859/8737/2207/10392/3965/7096/148022/7128/83786/7855/55829/90865/3569/9590/2621/1536/706/11277/6504/84868/9261/2841/4939/5795/113277/4938/23547/558/140885/4940/3297/6693/23586/5663/7097/602/23643/10564/51465"
"GO:0050688","regulation of defense response to virus",60,0.674794518243519,2.31224963107857,1.0507446022075e-08,2.82146686675599e-07,2.12046870828545e-07,1111,"tags=37%, list=7%, signal=34%","9447/10875/3594/200316/60489/5371/3600/951/10346/151636/115004/6772/4277/10475/80149/10077/10859/246778/83666/80212/7128/5495"
"GO:0031577","spindle checkpoint signaling",46,-0.676916298658836,-2.4485413908434,1.1153614144526e-08,2.97735888163875e-07,2.23762909153338e-07,2182,"tags=63%, list=14%, signal=54%","84861/9183/9735/348654/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0030522","intracellular receptor signaling pathway",377,0.421006821435308,1.8195686994336,1.13948501774233e-08,3.02396667281562e-07,2.27265709909828e-07,2443,"tags=30%, list=16%, signal=26%","64127/2634/92610/11240/115362/85315/695/5027/388325/3717/5058/79792/837/80231/5371/51311/8767/4615/1374/55577/9958/115004/133522/3727/1540/3428/3663/7098/57590/8648/51284/153222/5777/7511/7099/2171/81622/6774/3665/406/4210/64135/79132/55601/63932/118788/7376/9325/10392/5292/57724/51296/11074/84243/91543/330/7124/148022/7128/6714/80196/91445/80216/2101/121260/8611/23411/253260/4792/8780/79155/8031/5970/29110/8887/285852/81844/10370/11277/10498/8013/1616/25921/112398/10062/3661/84868/5600/6672/4824/8202/2908/55128/1594/4938/23547/7050/4929/4940/81559/23586/6720/10499/7706/9063/10524/51135/10013/3174/5610/57142/8854/56659"
"GO:0002711","positive regulation of T cell mediated immunity",62,0.659039084283596,2.27539974432605,1.18877110958029e-08,3.13642052050894e-07,2.35717160039177e-07,1797,"tags=50%, list=12%, signal=44%","6891/5027/3594/6398/3133/3105/3136/3140/3106/3107/924/5817/163486/10865/3122/567/3123/30009/7186/5788/3134/91543/975/5819/8417/7855/10892/3569/3592/51571/6504"
"GO:0050691","regulation of defense response to virus by host",41,0.727879058843133,2.32326555316285,1.22677385225697e-08,3.2179767292151e-07,2.41846503274267e-07,1083,"tags=39%, list=7%, signal=36%","9447/3594/200316/60489/5371/3600/10346/151636/115004/6772/4277/80149/10859/246778/83666/7128"
"GO:0032755","positive regulation of interleukin-6 production",84,0.609951231935935,2.19738923666932,1.26396349857115e-08,3.29647491753787e-07,2.4774602149852e-07,1493,"tags=38%, list=10%, signal=35%","64127/695/972/5027/388325/51311/8767/55122/4615/10865/7040/10288/11027/7098/51284/7099/81622/400709/6774/64581/64135/84818/2207/10392/3570/3965/7096/7124/148022/90865/3569/5970"
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",48,-0.667352264832789,-2.44998081433609,1.36848713484496e-08,3.52851966927638e-07,2.6518530603455e-07,2182,"tags=65%, list=14%, signal=56%","5885/84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:1905819","negative regulation of chromosome separation",48,-0.667352264832789,-2.44998081433609,1.36848713484496e-08,3.52851966927638e-07,2.6518530603455e-07,2182,"tags=65%, list=14%, signal=56%","5885/84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0001913","T cell mediated cytotoxicity",48,0.712145006601659,2.36548337864321,1.37869389227083e-08,3.53475304131357e-07,2.65653774068241e-07,1670,"tags=50%, list=11%, signal=45%","6891/5027/3594/3133/634/3105/3136/3140/3106/3107/2214/5817/3122/567/3123/5788/3134/1512/10859/1075/5819/8417/3592/51571"
"GO:1901990","regulation of mitotic cell cycle phase transition",312,-0.3717876559314,-1.82049631810318,1.43025924995899e-08,3.64635757096286e-07,2.74041393841936e-07,2502,"tags=36%, list=16%, signal=31%","5962/6595/5885/51529/6929/1019/27085/79035/2068/84861/51776/1739/8555/8317/51065/8883/6605/9183/196528/5934/8558/898/8870/55835/55159/9735/6599/348654/6491/10263/1017/26271/163786/51514/79915/131601/54908/8525/7517/221150/1869/29980/990/6241/5933/605/10217/6790/3619/144455/11073/83903/55143/5591/1030/7027/220134/11065/9319/9700/6240/995/25906/891/10783/641/55274/1111/9088/90381/58493/10403/9212/8697/1062/5347/699/57082/4998/86/147841/4361/57405/25959/7465/83540/1642/63967/993/4085/9134/11130/677/983/79960/9928/54443/134353/332/672/1063/5311/58190/7272/701/9787/991/81853/2273/10457/596/1031/55198"
"GO:0002708","positive regulation of lymphocyte mediated immunity",109,0.579714735266226,2.17988877802423,1.46627621944568e-08,3.71729691834888e-07,2.79372828638871e-07,1670,"tags=40%, list=11%, signal=36%","958/695/6891/5027/3902/3594/6398/3133/718/3105/3136/3140/3106/3107/924/2209/5817/163486/10865/7040/3122/6778/567/6776/3123/30009/7186/5788/3134/114836/2207/91543/975/7124/5819/10666/8417/7855/10892/3569/3592/3916/4049/51571"
"GO:0032609","type II interferon production",93,0.593965329984652,2.18836287238659,1.52271300142431e-08,3.81771911627818e-07,2.86920042141015e-07,2084,"tags=44%, list=13%, signal=38%","3113/80380/3717/3594/11119/5142/3115/3105/51311/11006/8767/29126/11118/10865/961/3123/7098/51284/7099/64581/80149/3394/114836/10148/10859/246778/3965/7124/10666/7855/3595/90865/3592/2621/1649/4049/51571/6504/84868/558/140885"
"GO:0032649","regulation of type II interferon production",93,0.593965329984652,2.18836287238659,1.52271300142431e-08,3.81771911627818e-07,2.86920042141015e-07,2084,"tags=44%, list=13%, signal=38%","3113/80380/3717/3594/11119/5142/3115/3105/51311/11006/8767/29126/11118/10865/961/3123/7098/51284/7099/64581/80149/3394/114836/10148/10859/246778/3965/7124/10666/7855/3595/90865/3592/2621/1649/4049/51571/6504/84868/558/140885"
"GO:0032731","positive regulation of interleukin-1 beta production",54,0.692618856729127,2.33112793937994,2.09106349410643e-08,5.21387150343681e-07,3.91847641463554e-07,1493,"tags=48%, list=10%, signal=44%","64127/9447/115362/5027/3717/79792/51311/8767/4615/3428/11027/834/7099/6774/64581/4210/841/3098/10392/3965/7124/55655/7855/10892/3569/5970"
"GO:0019724","B cell mediated immunity",108,0.579475630270737,2.17464916615045,2.16858414531709e-08,5.37761467292292e-07,4.04153732000423e-07,1296,"tags=37%, list=8%, signal=34%","720/958/695/972/3133/718/1439/51311/713/714/717/2214/4615/721/2209/7040/6778/715/30009/5788/5777/712/716/3665/5130/51279/10312/4683/2207/604/2215/975/7124/10039/3981/1379/5819/10666/4179/121260"
"GO:0051321","meiotic cell cycle",216,-0.423313731765699,-1.97043704916284,2.20505029168473e-08,5.43832512155724e-07,4.08716415621198e-07,2165,"tags=36%, list=14%, signal=32%","8243/5892/79703/9183/84464/11144/24149/898/10927/79173/2956/55329/1017/29781/26271/29893/3643/25788/29988/221150/4603/7155/114791/151648/10635/57697/10426/2175/55706/6790/84057/2827/25847/3619/3014/10051/2177/220134/9319/9700/995/146956/25906/151246/5139/3955/378708/5888/9088/10403/7516/8697/10592/5347/23310/57082/4361/8438/83540/1642/4751/993/9134/11130/9156/23397/119504/259266/6117/7272/728637/10844/9918/991/9133/7153/546/116138"
"GO:0002287","alpha-beta T cell activation involved in immune response",82,0.605691690106122,2.1638624842683,2.33207058583389e-08,5.65932423449957e-07,4.25325567019522e-07,2321,"tags=54%, list=15%, signal=46%","430/3717/3594/8767/64218/3122/942/6778/5971/6776/3123/30009/3662/6774/80149/3142/114836/3718/246778/941/3570/3965/5734/604/3595/10892/3569/3592/8995/3572/969/29110/3726/54542/3716/6775/8477/84695/6046/6693/23476/10538/602/9021"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",82,0.605691690106122,2.1638624842683,2.33207058583389e-08,5.65932423449957e-07,4.25325567019522e-07,2321,"tags=54%, list=15%, signal=46%","430/3717/3594/8767/64218/3122/942/6778/5971/6776/3123/30009/3662/6774/80149/3142/114836/3718/246778/941/3570/3965/5734/604/3595/10892/3569/3592/8995/3572/969/29110/3726/54542/3716/6775/8477/84695/6046/6693/23476/10538/602/9021"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",82,0.605691690106122,2.1638624842683,2.33207058583389e-08,5.65932423449957e-07,4.25325567019522e-07,2321,"tags=54%, list=15%, signal=46%","430/3717/3594/8767/64218/3122/942/6778/5971/6776/3123/30009/3662/6774/80149/3142/114836/3718/246778/941/3570/3965/5734/604/3595/10892/3569/3592/8995/3572/969/29110/3726/54542/3716/6775/8477/84695/6046/6693/23476/10538/602/9021"
"GO:0035710","CD4-positive, alpha-beta T cell activation",119,0.554801310957634,2.11330944652111,2.85298635262405e-08,6.88662344053614e-07,5.17563033734711e-07,2209,"tags=47%, list=14%, signal=41%","430/3717/3594/8767/29126/64218/3122/942/8651/6778/5971/6776/3123/30009/3662/6774/80149/861/1051/3142/114836/10312/3718/3561/246778/941/3570/1514/3965/5734/57630/91543/604/975/3595/10892/3569/3592/8995/3572/969/29110/3726/54542/3716/9308/868/6775/8477/84695/57045/6046/6693/23476/10538/602"
"GO:0032760","positive regulation of tumor necrosis factor production",92,0.594727657257182,2.17977611331221,2.98665482009692e-08,7.17113204952372e-07,5.38945230694181e-07,2303,"tags=47%, list=15%, signal=40%","120892/64127/695/3717/3133/8767/2214/4615/2209/10865/7040/11027/7098/5788/7099/6774/64581/64135/8737/2207/10392/3965/7096/148022/83786/7855/90865/3569/9590/1536/84868/9261/4939/5795/113277/4938/4940/6693/23586/5663/7097/23643/10564"
"GO:0048525","negative regulation of viral process",68,0.644214570798655,2.24621864118458,3.54531311924571e-08,8.46770049217738e-07,6.36388615310587e-07,2643,"tags=56%, list=17%, signal=47%","9235/27350/200316/60489/140564/6772/57169/3428/6737/7538/3669/64135/200315/6352/24138/5359/10581/11074/91543/10410/51574/7124/55337/8519/9023/9830/147339/6672/4939/684/4938/10614/4940/81559/4599/5610/9636/10318"
"GO:0051985","negative regulation of chromosome segregation",49,-0.646798142519703,-2.37317228068596,3.60520722227339e-08,8.56567035323385e-07,6.43751523844904e-07,2182,"tags=61%, list=14%, signal=53%","84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0042129","regulation of T cell proliferation",155,0.511830624298862,2.01144916199538,3.906586279959e-08,9.23337944711143e-07,6.93933089203244e-07,1899,"tags=33%, list=12%, signal=29%","3659/3109/3113/80380/8764/3717/3594/3620/3133/283234/3115/3105/3600/11006/8767/951/29126/7040/942/259307/10288/6776/3123/1493/5788/10385/5777/1051/6352/10077/10148/10673/10859/246778/941/3965/57630/7412/604/975/6654/4179/3569/8995/3572/836/23240/6504/970/84868/868"
"GO:1903707","negative regulation of hemopoiesis",95,0.590459979936304,2.18257504413595,4.18885407475373e-08,9.84923305245203e-07,7.40217463987024e-07,1716,"tags=34%, list=11%, signal=30%","3659/430/10875/972/3902/25793/634/11006/714/11025/55365/8651/28959/4067/5771/6776/1493/7098/30009/7099/80149/861/3142/3718/10859/604/3313/8995/969/54542/23240/7130"
"GO:0033260","nuclear DNA replication",40,-0.689220319518598,-2.40839920289356,4.31998698746794e-08,1.0105206674809e-06,7.59455118795232e-07,2206,"tags=60%, list=14%, signal=52%","54962/8317/51053/7486/4172/79915/5111/29980/8318/3978/641/1763/5888/9837/81620/4171/2237/5422/4173/4175/7083/983/2260/546"
"GO:0072538","T-helper 17 type immune response",48,0.701732986632127,2.33089848378653,4.74429926238565e-08,1.10408359244647e-06,8.29772178684454e-07,2321,"tags=56%, list=15%, signal=48%","430/3717/3594/10865/6776/30009/3662/6774/64581/80149/114836/3718/93978/3570/10892/3569/8995/3572/969/3726/54542/3716/84695/6046/23476/10538/9021"
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",58,0.66618285876951,2.26667488879295,5.01882894664287e-08,1.15611399796271e-06,8.68875542993476e-07,2315,"tags=50%, list=15%, signal=43%","430/634/11006/29126/259307/6776/30009/5788/5777/3134/80149/3718/10859/941/3965/604/10039/1379/4179/5133/90865/8995/969/54542/6504/84868/84695/6693/3135"
"GO:0032729","positive regulation of type II interferon production",65,0.643677452705509,2.23316648363482,5.01740573146219e-08,1.15611399796271e-06,8.68875542993476e-07,1844,"tags=46%, list=12%, signal=41%","3113/3717/3594/11119/5142/3115/3105/51311/8767/11118/10865/7098/51284/7099/64581/3394/114836/10148/10859/246778/3965/7124/10666/7855/3595/3592/4049/51571/6504/84868"
"GO:0035456","response to interferon-beta",33,0.753704887330857,2.31347928761778,5.41661134207662e-08,1.24144354900726e-06,9.33004824472528e-07,2017,"tags=58%, list=13%, signal=50%","3659/9447/4332/9641/3455/6772/730249/3428/7098/149628/5359/10581/10410/55337/8519/54739/11277/684/4938"
"GO:0001914","regulation of T cell mediated cytotoxicity",39,0.729409385589382,2.30947085659039,5.54067852916314e-08,1.26349744549459e-06,9.49579393519629e-07,1670,"tags=54%, list=11%, signal=48%","6891/5027/3594/3133/634/3105/3136/3140/3106/3107/5817/3122/567/3123/5788/3134/10859/5819/8417/3592/51571"
"GO:0031640","killing of cells of another organism",61,0.646309093027995,2.22134022771055,5.91491434716016e-08,1.3354169804683e-06,1.00363039983236e-06,1347,"tags=36%, list=9%, signal=33%","2634/8542/4283/115362/720/2635/2633/6357/6373/718/653361/717/4615/4277/715/3627/716/388646/629/5292/6355/85236"
"GO:0141061","disruption of cell in another organism",61,0.646309093027995,2.22134022771055,5.91491434716016e-08,1.3354169804683e-06,1.00363039983236e-06,1347,"tags=36%, list=9%, signal=33%","2634/8542/4283/115362/720/2635/2633/6357/6373/718/653361/717/4615/4277/715/3627/716/388646/629/5292/6355/85236"
"GO:0033047","regulation of mitotic sister chromatid segregation",54,-0.622402005595757,-2.32656960312489,5.99395727647125e-08,1.34656327329834e-06,1.01200737758035e-06,2182,"tags=57%, list=14%, signal=49%","84861/9183/9735/348654/26271/54908/7517/221150/3619/83903/55143/220134/9319/25906/891/10403/9212/5347/699/57082/147841/57405/83540/4085/11130/983/332/1063/7272/701/991"
"GO:0006271","DNA strand elongation involved in DNA replication",15,-0.87414654969968,-2.34540699390932,6.06333668688425e-08,1.35543950172811e-06,1.01867829222219e-06,1527,"tags=87%, list=10%, signal=78%","4172/5111/54107/5425/5983/3978/1763/9837/5984/5426/4176/5422/4173"
"GO:0051784","negative regulation of nuclear division",58,-0.612041872710979,-2.3390230005765,6.20930650574972e-08,1.38126631975942e-06,1.03808839415011e-06,2463,"tags=62%, list=16%, signal=52%","5885/27085/652/84861/9183/9735/348654/26271/54908/10040/7517/221150/3619/83903/55143/220134/9319/25906/891/1111/10403/9212/146691/5347/699/57082/147841/57405/83540/4085/11130/332/1063/7272/701/991"
"GO:0032732","positive regulation of interleukin-1 production",61,0.645638054140981,2.21903389210401,6.47823121172183e-08,1.43405918238018e-06,1.07776478182176e-06,1493,"tags=44%, list=10%, signal=40%","64127/9447/115362/5027/3717/79792/51311/8767/4615/3428/11027/834/7099/6284/6774/64581/4210/841/3098/10392/3965/7124/55655/7855/10892/3569/5970"
"GO:0006310","DNA recombination",306,-0.364819166980367,-1.79153677536986,6.54012776905481e-08,1.44073300077528e-06,1.08278047888286e-06,2619,"tags=35%, list=17%, signal=30%","580/23028/197370/142/5885/6421/6929/387893/5980/7518/63979/79035/2068/5892/3575/8317/10856/3586/79703/196528/375757/4437/84464/11144/79173/55159/348654/7486/80119/4841/2956/22976/55345/29893/55135/23075/4172/79915/8914/9656/2187/7468/7517/25788/4436/79000/7155/23137/6119/10635/57697/8318/84057/11073/3014/2177/3148/5591/84250/9319/146956/4796/7528/3978/10721/56941/641/378708/5888/1111/7520/7374/84515/58493/7516/84787/5347/253714/29128/55010/86/4171/4361/158880/8438/84296/10902/2067/4176/2237/3146/51659/3070/78996/4173/4175/9156/672/9401/4174/6117/64710/7515/3149/7153/6502/116138/940"
"GO:0032611","interleukin-1 beta production",84,0.594420310567442,2.14143807588165,6.74289180953147e-08,1.4711174534449e-06,1.10561586350617e-06,1493,"tags=39%, list=10%, signal=36%","64127/9447/115362/5027/3717/114769/79792/5371/51311/11006/8767/4615/1992/3428/2000/11027/834/7099/6774/64581/80149/4210/841/3098/10392/3965/7124/55655/7128/7855/10892/3569/5970"
"GO:0032651","regulation of interleukin-1 beta production",84,0.594420310567442,2.14143807588165,6.74289180953147e-08,1.4711174534449e-06,1.10561586350617e-06,1493,"tags=39%, list=10%, signal=36%","64127/9447/115362/5027/3717/114769/79792/5371/51311/11006/8767/4615/1992/3428/2000/11027/834/7099/6774/64581/80149/4210/841/3098/10392/3965/7124/55655/7128/7855/10892/3569/5970"
"GO:0045580","regulation of T cell differentiation",161,0.505231522265843,1.99261662658776,6.83196428895938e-08,1.48341884896161e-06,1.11486095674784e-06,2335,"tags=37%, list=15%, signal=31%","3659/430/10875/972/3902/3594/3111/11221/3600/11006/8767/7040/3122/942/8651/27166/5771/1540/259307/10288/6776/3123/1493/30009/5788/3662/10385/80149/861/3142/3718/3561/246778/941/3965/399/57630/60/604/6654/4179/10892/8995/969/3726/54542/3574/23240/9308/8943/8477/84695/1960/6046/23476/10538/3135/6935/10524"
"GO:1902106","negative regulation of leukocyte differentiation",90,0.596034527967902,2.17413491044766,7.05890041388315e-08,1.52539476562865e-06,1.14640788676598e-06,1716,"tags=34%, list=11%, signal=31%","3659/430/10875/972/3902/25793/634/11006/714/11025/55365/8651/28959/4067/5771/6776/1493/7098/30009/7099/80149/861/3142/3718/10859/604/8995/969/54542/23240/7130"
